mean_all,mean_bzn,mean_zcd,std_all,std_bzn,std_zcd,slope_all,slope_bzn,slope_zcd,r2_all,r2_bzn,r2_zcd,mct,attribute,bzn,zcd,ENCODED_MCT
1.8016237081788864,1.6308321141168303,1.164313304774556,0.5956190204007383,0.6219281032245322,0.39716995776113706,0.07330080223500755,0.07777366002806092,0.05237343677668203,0.7572692881156624,0.7819063053643257,0.8694395059304476,241A9CFA07,M12_SME_RY_SAA_PCE_RT,행당,수산물,241A9CFA07
-0.6701589914745044,-0.8604997860490743,-0.6573628094584889,0.025850252855047662,0.039075895433765405,0.05200394360984425,-0.00045979531545836785,0.0012631273550118903,0.00027637946932671447,0.015818652939468714,0.05224520143127609,0.0014122416127920756,241A9CFA07,M1_SME_RY_CNT_RAT,행당,수산물,241A9CFA07
2.2809082768327844,1.7350288380522283,1.3166096756402392,0.766499594057881,0.7480220447683723,0.4006228766226454,0.09836007335082585,0.09750616560905198,0.049267366602680135,0.8233487563346219,0.8495821260075243,0.7561661166678174,241A9CFA07,M12_SME_BZN_SAA_PCE_RT,행당,수산물,241A9CFA07
-3.196575009454746,-3.6668425528676933,-1.2645391517542193,3.4262743546501473,4.046283450017154,1.0164953564916488,-0.42124942217653266,-0.5044783652640848,-0.1097778070873309,0.7557956177045522,0.7772173576861275,0.5831607803437959,241A9CFA07,M12_MAL_1020_RAT,행당,수산물,241A9CFA07
-3.1965727243103275,-3.6668463711492403,-1.1684672076755689,3.426276685634786,4.046279689815323,1.1100012235282213,-0.4212496366215246,-0.5044777277291347,-0.11903692739632384,0.7557953588335711,0.7772168378001553,0.5750247076504642,241A9CFA07,M12_MAL_30_RAT,행당,수산물,241A9CFA07
-3.1965651091527927,-3.666861357702446,-1.2530262291813614,3.426284468859163,4.04626496269658,1.0230889257677027,-0.4212510118487623,-0.5044765422149773,-0.11321851072136674,0.7557968598551484,0.7772188425398643,0.6123195314625816,241A9CFA07,M12_MAL_40_RAT,행당,수산물,241A9CFA07
-3.196537707061735,-3.6668206466674538,-0.9738807530066357,3.426312412384853,4.04630493355913,1.3445013271087356,-0.4212530675034887,-0.5044799746351012,-0.1437850653705436,0.7557919082941033,0.7772140634215674,0.5718407392631204,241A9CFA07,M12_MAL_50_RAT,행당,수산물,241A9CFA07
-3.1965008636483296,-3.6667790034749324,-1.2262863792617136,3.4263500011736965,4.046345857315497,1.070948600121605,-0.4212572370533473,-0.5044845924303095,-0.10956219944202716,0.7557902869034052,0.7772125707451498,0.5233042157831045,241A9CFA07,M12_MAL_60_RAT,행당,수산물,241A9CFA07
-3.196570867138675,-3.666846220333719,-1.2183037147544917,3.4262785798414788,4.046279846748061,1.0685694554248704,-0.4212500243308491,-0.504477936501633,-0.11612466189907214,0.7557959143913866,0.7772174207974772,0.5904911834360596,241A9CFA07,M12_FME_1020_RAT,행당,수산물,241A9CFA07
-3.1965589150701645,-3.6668475902667192,-1.000463857502857,3.4262907860541807,4.0462785030520525,1.2411174982941655,-0.42125165933897873,-0.5044778713677446,-0.1527221719424226,0.7557963962805496,0.7772177363018093,0.7570915351230512,241A9CFA07,M12_FME_30_RAT,행당,수산물,241A9CFA07
-3.19654648369592,-3.666860715975138,-1.009309624969782,3.426303492853858,4.0462656162383706,1.4854301018815723,-0.42125407673670917,-0.5044772407302214,-0.17315166589240677,0.7557994647908259,0.7772207437990165,0.6793896270535058,241A9CFA07,M12_FME_40_RAT,행당,수산물,241A9CFA07
-3.196498025612834,-3.666802103354232,-0.7668350237927967,3.426352943346457,4.046323190405422,1.479779520882816,-0.4212589028675792,-0.5044832378321108,-0.18793132252504416,0.7557949663022786,0.7772171045830909,0.8064441929535844,241A9CFA07,M12_FME_50_RAT,행당,수산물,241A9CFA07
-3.1964291146721777,-3.666724282232406,-0.9042118405358562,3.4264232955450455,4.046399751618819,1.3570374752244774,-0.4212686213441105,-0.5044939210371227,-0.1724094840461708,0.7557988017408732,0.777220610314201,0.807065209802641,241A9CFA07,M12_FME_60_RAT,행당,수산물,241A9CFA07
-3.5863144130069937,-3.666888553051658,-1.2756805159418987,3.8116111924701723,4.0462382814286855,1.0260750926384674,-0.47003420395528883,-0.5044759298829378,-0.1143919845305956,0.7603468338304947,0.7772272058836132,0.6214452919745399,241A9CFA07,MCT_UE_CLN_REU_RAT,행당,수산물,241A9CFA07
-3.5863017182504824,-3.6668536712027318,-1.3292345789928297,3.8116240957166054,4.046272500113179,1.0054221060385489,-0.4700326719142988,-0.5044768941267401,-0.10343421158915539,0.7603367293880003,0.7772170312662351,0.5291777333664509,241A9CFA07,MCT_UE_CLN_NEW_RAT,행당,수산물,241A9CFA07
-3.1471538297181354,-3.3808627030225007,-1.5886877414179013,0.7427173691149674,0.9413922428177002,0.5843726916028902,-0.019779641164452657,-0.053772646209208894,-0.056455756493966454,0.03546170891036693,0.16313666952531547,0.46666651676365833,241A9CFA07,RC_M1_SHC_RSD_UE_CLN_RAT,행당,수산물,241A9CFA07
-3.1471624442522343,-3.380864280931211,-1.5886891857797647,0.742676013928417,0.9413858441688309,0.5843676363248805,-0.01977757552426972,-0.05377227104117545,-0.05645541110615555,0.035458251163394516,0.16313661082029585,0.46666888085245983,241A9CFA07,RC_M1_SHC_WP_UE_CLN_RAT,행당,수산물,241A9CFA07
-3.1471642920993275,-3.3808639073231266,-1.5886899199940503,0.7426670999838705,0.9413873168021551,0.5843650393407962,-0.019777130359626954,-0.05377235735684475,-0.05645523350657079,0.03545750610338405,0.1631366241592701,0.4666700925688676,241A9CFA07,RC_M1_SHC_FLP_UE_CLN_RAT,행당,수산물,241A9CFA07
0.1871917801335773,0.2885128327302638,0.3604572175613014,0.24850193661402617,0.3443035055731964,0.4194263004852488,0.022097681947882128,0.0364402265749753,0.04486168905131336,0.39537015783791785,0.5600789526117901,0.5720183045450715,260F71BF9B,RC_M1_SAA,성수,기타세계요리,260F71BF9B
0.4814397626504851,0.5519712641449503,0.4537490303817962,0.534840631348446,0.6132600413003897,0.5239595263015046,0.06497417101831766,0.07514979040634127,0.06165171067879679,0.7379088400334787,0.7508206624884213,0.6922529035607834,260F71BF9B,RC_M1_AV_NP_AT,성수,기타세계요리,260F71BF9B
-0.1289836164442558,-0.041113452949241465,0.28042282474115016,0.19728722066085183,0.14435322698746134,0.39440850263498656,-0.021041220811380927,-0.008774101724750306,0.03024885136787929,0.5687402480552106,0.18472358178722148,0.2941001476206345,260F71BF9B,RC_M1_UE_CUS_CN,성수,기타세계요리,260F71BF9B
-0.12977045119707661,-0.04851469900312185,0.25518163631022955,0.19715998115337874,0.1445832642632908,0.38994381770908143,-0.021090601246257147,-0.009734357862444719,0.025347081232778686,0.5721506422448905,0.22664626644508812,0.2112622199652021,260F71BF9B,RC_M1_TO_UE_CT,성수,기타세계요리,260F71BF9B
-0.2704944562332903,-0.3155611419432537,-0.38125195291712805,0.3047311399911929,0.35363130059820097,0.4260688606795202,-0.03596738904549127,-0.04215767344131355,-0.05195010228561624,0.696552983432756,0.710594560314422,0.7433326833418769,260F71BF9B,M1_SME_RY_SAA_RAT,성수,기타세계요리,260F71BF9B
0.8405933961955805,0.9842615057687661,0.7548007556459885,0.9774428997037322,1.140034368849146,0.849292628913914,0.10150375276857536,0.1194837634740541,0.10294773057565446,0.5392018955780543,0.54922702991789,0.7346641525706787,260F71BF9B,M12_SME_RY_SAA_PCE_RT,성수,기타세계요리,260F71BF9B
-0.14590056916857097,-0.21054339298596073,-0.3364712024553765,0.1855644024783968,0.2476767496137289,0.3935023781532432,-0.0182356891908585,-0.027179517553405103,-0.04285587266425957,0.48286422741073554,0.6021199436778268,0.5930563597416664,260F71BF9B,M1_SME_RY_CNT_RAT,성수,기타세계요리,260F71BF9B
0.5057850469803047,0.5682222519688671,0.5968179011767124,0.6205325690659068,0.7155360157439745,0.6848993051820655,0.057457663897917455,0.06277375243431885,0.07438603740431418,0.4286835041932059,0.3848249203389068,0.589792711558702,260F71BF9B,M12_SME_BZN_SAA_PCE_RT,성수,기타세계요리,260F71BF9B
0.06993443144754992,0.0711830736272641,-0.19226318203470305,0.07771970573722947,0.0792957912084507,0.2659317745717644,0.009466739372268206,0.009727232667328565,-0.028459054126018242,0.741837102804281,0.7523992233684158,0.5726252103748445,260F71BF9B,M12_MAL_1020_RAT,성수,기타세계요리,260F71BF9B
0.06993475244334642,0.07118206235249666,0.049573923901405796,0.07772004270166108,0.07929478714421424,0.20684124631894668,0.009466830984938368,0.009727164984788967,0.008306955070538555,0.7418450281089837,0.752407807198742,0.08064536938792854,260F71BF9B,M12_MAL_30_RAT,성수,기타세계요리,260F71BF9B
0.06992983928191783,0.07118752142393375,0.05311815121297094,0.07771465407601776,0.0793004167447204,0.09780538539254784,0.009465834700976866,0.00972755640326217,0.0056738529064824265,0.7417917525304736,0.7523615289092059,0.1682676432749034,260F71BF9B,M12_MAL_40_RAT,성수,기타세계요리,260F71BF9B
0.06992179409864817,0.0711837275934736,0.1582538468923368,0.0777057974330612,0.0792962254579127,0.24505849372759794,0.009464566209980495,0.00972687215838833,0.01629098202065701,0.741762012952416,0.7523352137479823,0.22096577590999267,260F71BF9B,M12_MAL_50_RAT,성수,기타세계요리,260F71BF9B
0.06991349524527822,0.07117580095217323,-0.14012456563327488,0.07769657154729029,0.07928763616046139,0.21297358968576977,0.009463626977963144,0.009726011800377677,-0.021222310155188218,0.7417909331349508,0.7523651112613449,0.49648235337930113,260F71BF9B,M12_MAL_60_RAT,성수,기타세계요리,260F71BF9B
0.06995783577098093,0.07120064915909026,-0.1679022602217932,0.07774568214711888,0.07931523804467433,0.24306510266365042,0.009469956893922491,0.009729647306716034,-0.024695463027908468,0.7418454745898044,0.752403722726352,0.5161300313441186,260F71BF9B,M12_FME_1020_RAT,성수,기타세계요리,260F71BF9B
0.06996873199388763,0.07121487911725845,0.3436154734264231,0.07775773929395673,0.07933112557512911,0.40510921841688274,0.009471559022429485,0.009731678905669429,0.05137584193300676,0.7418663851129949,0.7524165055410742,0.8041622031535531,260F71BF9B,M12_FME_30_RAT,성수,기타세계요리,260F71BF9B
0.06995254221891506,0.07120994602209713,0.23971807128386635,0.07773985498873967,0.07932501041767084,0.3070095024133505,0.009468793512158432,0.009730449952992586,0.030986699729580174,0.7417744048315581,0.7523424642252351,0.5093508277269061,260F71BF9B,M12_FME_40_RAT,성수,기타세계요리,260F71BF9B
0.06994393505227431,0.07120383278262564,0.39857120453809874,0.07773039790654453,0.07931831283484644,0.5420637813920769,0.009467378905179116,0.009729388910914719,0.046726469789454925,0.7417332372866559,0.7523054292952076,0.37153109345862667,260F71BF9B,M12_FME_50_RAT,성수,기타세계요리,260F71BF9B
0.06992351696043833,0.07118496135593348,-0.0391583122027602,0.07770768398120431,0.0792977402021585,0.1152802544068674,0.009464971105147152,0.009727234151804163,-0.006576498618093679,0.7417894607323285,0.7523624682603232,0.16272325322986525,260F71BF9B,M12_FME_60_RAT,성수,기타세계요리,260F71BF9B
0.06243550882549071,0.06291320987053141,0.13320705297552973,0.06938672655328178,0.07023073057163315,0.17901883794310636,0.008447855459014685,0.008576691739889376,0.020858043237019584,0.741156897722528,0.7456847033140828,0.6787653494145092,260F71BF9B,MCT_UE_CLN_REU_RAT,성수,기타세계요리,260F71BF9B
0.062496821405352544,0.06296478969623737,0.29840637965175665,0.0694558774080802,0.07028493498265607,0.5505714027759459,0.008450310493903365,0.008577631621094171,0.03537346668030305,0.7401118092960983,0.7446981779807621,0.20639442010600495,260F71BF9B,MCT_UE_CLN_NEW_RAT,성수,기타세계요리,260F71BF9B
0.1441777186401987,0.12373564189892018,-0.03096594697328837,0.16020302641980386,0.13757860297098495,0.29453332990066733,0.019718453040297724,0.016674082797471457,0.0037052870166635653,0.7574853764722013,0.7344328966399334,0.00791306656129509,260F71BF9B,RC_M1_SHC_RSD_UE_CLN_RAT,성수,기타세계요리,260F71BF9B
0.14424668050905412,0.12378142952099813,0.45821235845126945,0.1602792460841429,0.1376292239674958,0.7360067148601214,0.019727590634782858,0.016680199918682585,0.050008244228545266,0.7574666514004872,0.734431313294351,0.23082862520174152,260F71BF9B,RC_M1_SHC_WP_UE_CLN_RAT,성수,기타세계요리,260F71BF9B
0.14419375995541076,0.1237221299364959,-0.0681309448436875,0.1602208522690191,0.1375639091229782,0.3988783265301878,0.019720708876920123,0.01667230202792261,-0.002296630046989252,0.7574901207603424,0.7344329034609302,0.0016575674544774266,260F71BF9B,RC_M1_SHC_FLP_UE_CLN_RAT,성수,기타세계요리,260F71BF9B
0.9252278416273265,1.1547494884197442,-0.11726939208499987,0.2986625356625967,0.3066206743299191,0.4269956951130249,-0.020653098781640948,-0.021242613230790106,-0.01981103481476082,0.23909965687380064,0.23998440419704536,0.10763098964676088,2889D57BC9,RC_M1_SAA,성수,식품 제조,2889D57BC9
-0.4559707515300124,-0.4443419859968913,-0.6780965473829621,0.3981681086453813,0.44031195581419574,0.4198177152473791,0.010564666793444312,0.012707098691062454,0.0154331428823024,0.0352004866869452,0.04164298515441489,0.06757051620703769,2889D57BC9,RC_M1_AV_NP_AT,성수,식품 제조,2889D57BC9
1.0497264794244539,1.2821865355804887,0.12348888577320544,0.2201204375814517,0.23372567641429626,0.2785652374559343,-0.017028298738234776,-0.020645550640806577,-0.018661864145302416,0.29922080756815594,0.390130671000245,0.22440173626926296,2889D57BC9,RC_M1_UE_CUS_CN,성수,식품 제조,2889D57BC9
1.016639416908202,1.237153470814146,0.09466327914554291,0.2557296436864381,0.2752930556974183,0.2653916872356499,-0.01658434026483336,-0.020122913027386537,-0.013301338767512542,0.21028304476083526,0.26715369903228636,0.12559897128947572,2889D57BC9,RC_M1_TO_UE_CT,성수,식품 제조,2889D57BC9
-0.6445687981938961,-0.7282214313364497,-0.23820716650511983,0.11914985972299354,0.10380026525868503,0.22619792842941305,0.012746895501976928,0.010459237614936341,0.01978995363885877,0.57225788391281,0.5076602235073777,0.3827210165039351,2889D57BC9,M1_SME_RY_SAA_RAT,성수,식품 제조,2889D57BC9
0.0731687313448794,0.26052786202127726,-0.13842970585404207,0.3445246654717989,0.35153981805935713,0.3012739109861132,-0.04417475371324277,-0.04521195224243825,-0.03541669662857881,0.8220110178960904,0.8270418331774938,0.6909761487745449,2889D57BC9,M12_SME_RY_SAA_PCE_RT,성수,식품 제조,2889D57BC9
-0.6264295193236595,-0.738477039948315,-0.26969520872230546,0.030449270115163043,0.022579520988621402,0.05006211810952141,0.0020683283227755974,-0.00043731324865635803,0.00464525429991734,0.23070403413288876,0.01875537815636208,0.4304974183296062,2889D57BC9,M1_SME_RY_CNT_RAT,성수,식품 제조,2889D57BC9
1.130813856230693,1.301535455337386,0.26852353361724496,0.10722177440168913,0.1617546020568153,0.047625180701583204,-0.01340088100987019,-0.019916554053554168,-0.002320403343078969,0.7810354139306178,0.7580277624939131,0.11869261448818902,2889D57BC9,M12_SME_BZN_SAA_PCE_RT,성수,식품 제조,2889D57BC9
0.1539506553312194,0.13435620334703874,0.13388669134048933,0.005392382836576033,0.022887994098722362,0.29217235389552615,-0.00032376195259113807,0.0024384896888984893,-0.020109653467018828,0.1802437399306468,0.5675398822489843,0.23686502533024645,2889D57BC9,M12_MAL_1020_RAT,성수,식품 제조,2889D57BC9
0.1539531640116004,0.13435829392061585,0.08615776657989803,0.0053988298684176685,0.02287135081139574,0.3891736090477259,-0.0003259354577721074,0.0024360458094501757,-0.027170942846969005,0.18223590102728948,0.5672274967017209,0.2437208356227717,2889D57BC9,M12_MAL_30_RAT,성수,식품 제조,2889D57BC9
0.15399220521224768,0.13442649810555793,0.17785805927629117,0.005397614485581316,0.022870918293390226,0.22061858867693196,-0.00032497707494207794,0.0024360905126529823,-0.01498917748887704,0.18124737679582992,0.5672697699322305,0.23080297613805012,2889D57BC9,M12_MAL_40_RAT,성수,식품 제조,2889D57BC9
0.15399370314560887,0.13443935515994324,0.1671327476472287,0.0053969627923654544,0.022871403634365014,0.22905218842788583,-0.00032452265886143963,0.0024362150609869462,-0.015880161983183344,0.18078450627392018,0.5673036986213095,0.24033165074699725,2889D57BC9,M12_MAL_50_RAT,성수,식품 제조,2889D57BC9
0.15409200476566173,0.13455726667078746,0.2699079016495827,0.005383269104172588,0.022827754272810856,0.0747932574417975,-0.00032621182645887163,0.0024324901406720103,-0.002202986801458405,0.18360192380110696,0.5677351765679127,0.04337793744938978,2889D57BC9,M12_MAL_60_RAT,성수,식품 제조,2889D57BC9
0.15395745609853032,0.13435121457822757,0.12240946356975065,0.00539257549064612,0.022887754166135716,0.3149215651693496,-0.00032387615957472595,0.0024383005604412785,-0.02142744063083307,0.1803580367063351,0.5674637465210083,0.23147591144282553,2889D57BC9,M12_FME_1020_RAT,성수,식품 제조,2889D57BC9
0.15397969831260788,0.13438977609830324,0.1115540520655323,0.005402754949832423,0.02285941009317827,0.3358979067567706,-0.0003268892695855896,0.002434245522373125,-0.02312334140473571,0.18303780286983362,0.5669812881211298,0.2369499340959571,2889D57BC9,M12_FME_30_RAT,성수,식품 제조,2889D57BC9
0.15404315286046175,0.13448612711962996,0.2526773600625986,0.005397517617727555,0.02286923314425414,0.0932243073300894,-0.0003241004392278112,0.002435631717672912,-0.004623810146449496,0.18027732546750297,0.5671396910135524,0.12300185505141714,2889D57BC9,M12_FME_40_RAT,성수,식품 제조,2889D57BC9
0.15406113325647555,0.1345121729024345,0.28712543386396655,0.00539367436431216,0.02287842048212985,0.0741608432547758,-0.00032202041263941467,0.002437208314632583,0.0012904167301804696,0.1782244826613888,0.5674181601531115,0.015138423678465296,2889D57BC9,M12_FME_50_RAT,성수,식품 제조,2889D57BC9
0.15423642352028996,0.13471847157075942,0.5102482938503323,0.0053651123165308744,0.022842160831283306,0.4712516637541995,-0.00032043034069948394,0.002435422443263404,0.03175729592027621,0.17835267649557562,0.5683871383188681,0.22706554704049842,2889D57BC9,M12_FME_60_RAT,성수,식품 제조,2889D57BC9
0.13935700566625372,0.12089597374131533,0.545513007461493,0.006136516278148865,0.020501117246349548,0.36062821101548465,-0.0005459527055865327,0.001849535305801981,-0.015807728426780528,0.3957639831254034,0.4069491985714744,0.09607038737817164,2889D57BC9,MCT_UE_CLN_REU_RAT,성수,식품 제조,2889D57BC9
0.13927237978462212,0.1207663761157986,0.1748659059090496,0.006104538725912302,0.02054334101088481,0.6897591424557808,-0.0005419367490956406,0.0018563433287253233,0.012948859577711582,0.3940592275220638,0.40826716862506285,0.017621306922942503,2889D57BC9,MCT_UE_CLN_NEW_RAT,성수,식품 제조,2889D57BC9
0.302789889011548,0.24382980464594742,0.5653053730657644,0.014772068045177326,0.029190183983759808,0.04659070113958215,0.0017831344292798107,0.003507800855340917,-3.972242270161709e-05,0.7285436487760264,0.7220482155018757,3.634485739678617e-05,2889D57BC9,RC_M1_SHC_RSD_UE_CLN_RAT,성수,식품 제조,2889D57BC9
0.30259105026993643,0.24351117526399632,0.5652484794937669,0.014783711733947429,0.02921178920466713,0.04659700475008906,0.0017829655274509213,0.0035102335880005824,-3.970970243543253e-05,0.7272587008748673,0.7219809244792066,3.6311757327212035e-05,2889D57BC9,RC_M1_SHC_WP_UE_CLN_RAT,성수,식품 제조,2889D57BC9
0.3024693693014417,0.24336715717542035,0.5651950994149754,0.014783099280167007,0.029238781114443963,0.04659135790603995,0.0017840752797142097,0.0035126023334727243,-3.863110566192522e-05,0.7282246383666418,0.72162147180309,3.4374274802351223e-05,2889D57BC9,RC_M1_SHC_FLP_UE_CLN_RAT,성수,식품 제조,2889D57BC9
-0.522595880556514,-0.22917493573258854,-0.7167117613675501,0.4610169152365831,0.31520141968744964,0.5859840129171642,-0.03545398271747309,-0.012253232666889236,-0.05161171518596912,0.29571022435516714,0.07556053680773755,0.38787791569315644,2A74299DD1,RC_M1_SAA,한양대,치킨,2A74299DD1
-0.31109055384889944,-0.3566593288990707,-0.4442624088572396,0.3145881534921621,0.35142805346268935,0.5497927011591727,-0.03038666936320506,-0.033865315026005,-0.04237693104888695,0.4664998156156551,0.46430930813753535,0.29705103358482676,2A74299DD1,RC_M1_AV_NP_AT,한양대,치킨,2A74299DD1
-0.25821315921936455,0.1229553488315326,-0.43882863953718404,0.2323604185950552,0.18456223494375582,0.36765601679868565,-0.018502192764783643,0.011446450569053778,-0.036741034018392675,0.3170239746888476,0.19232068509675926,0.4993319991513301,2A74299DD1,RC_M1_UE_CUS_CN,한양대,치킨,2A74299DD1
-0.17020368088505164,0.188058257696498,-0.3814292072656747,0.22923838043682912,0.2665468308191639,0.38562535480424903,-0.006300763731884869,0.022775765487130496,-0.02344442417601903,0.03777302190532916,0.3650639282505268,0.1848068153559087,2A74299DD1,RC_M1_TO_UE_CT,한양대,치킨,2A74299DD1
0.8547544922930929,0.49043168424383915,0.569311794737015,0.6695269673808222,0.4047238877700211,0.4609313913442123,0.061439182572711824,0.03581396169065584,0.03749028730628109,0.42104131512128484,0.3915227994452902,0.3307767447106429,2A74299DD1,M1_SME_RY_SAA_RAT,한양대,치킨,2A74299DD1
-0.4783858119529864,-0.20446633910555131,-0.4121413121043689,0.649531888501225,0.7645295136161264,0.6165484313879799,-0.07309598673076614,-0.06260699044314974,-0.0668501135067889,0.6332221756366248,0.3352950550422207,0.5878139763513677,2A74299DD1,M12_SME_RY_SAA_PCE_RT,한양대,치킨,2A74299DD1
0.19145969375351424,-0.09223211528651502,0.23147484865156812,0.19808863400645652,0.10634514272554911,0.26495230063441405,0.011029335467452918,-0.010077895960122292,0.01033090333252656,0.15500638316480908,0.4490290395735642,0.07601708469494262,2A74299DD1,M1_SME_RY_CNT_RAT,한양대,치킨,2A74299DD1
0.43759109554164605,0.12866130618971097,0.5375033798050485,0.6248112997932718,0.6136777985926994,0.7138667594827374,-0.002317429350221313,-0.03288483803816843,0.0015116841800746884,0.0006878365665250463,0.14357558522796954,0.00022421146729301178,2A74299DD1,M12_SME_BZN_SAA_PCE_RT,한양대,치킨,2A74299DD1
0.10119791055215754,0.05996539986636973,1.2206736061369894,0.07319826851724029,0.04753642195649109,1.564071497971493,0.008504092732490396,0.0051118119141061675,0.08683594426476766,0.6748765885737416,0.578184915593917,0.1541188865892955,2A74299DD1,M12_MAL_1020_RAT,한양대,치킨,2A74299DD1
0.10108313755500375,0.05993505446542308,0.2762160511119256,0.07311564495164576,0.047518779575971025,0.3583039907987472,0.008494902480070211,0.005109052878493063,0.027527267894469916,0.6749415570590518,0.5779898918283887,0.29511612000253395,2A74299DD1,M12_MAL_30_RAT,한양대,치킨,2A74299DD1
0.10104419113550855,0.05988370523777512,-0.6123790201367064,0.07308745907720049,0.0474911683029984,0.8714781112159751,0.008491231263862137,0.005104348047038633,-0.036659560183018844,0.6748785354734865,0.5775969039307186,0.08847723416572506,2A74299DD1,M12_MAL_40_RAT,한양대,치킨,2A74299DD1
0.10104898463712864,0.059891850848077265,-0.5277702440154172,0.07309094507696871,0.047495070563909524,0.7606084973547664,0.008491476137209662,0.005104734814499853,-0.034237010407178164,0.6748530833452397,0.5775895159626896,0.10130697045437242,2A74299DD1,M12_MAL_50_RAT,한양대,치킨,2A74299DD1
0.10103565380300934,0.05988754181674233,-0.4310122800509677,0.07308136399081842,0.047492973608538935,0.633337316265092,0.008490420135017608,0.0051046764174344575,-0.026558975186264332,0.6748621602410051,0.5776273055720463,0.08792704458391976,2A74299DD1,M12_MAL_60_RAT,한양대,치킨,2A74299DD1
0.10110429355770041,0.059851648943021384,0.7757223177546991,0.07313052175559696,0.047472846287605265,0.9775451373717176,0.008495352700781745,0.005100385097627989,0.04264287910510266,0.6747384959636017,0.5771456124228389,0.09514575202907516,2A74299DD1,M12_FME_1020_RAT,한양대,치킨,2A74299DD1
0.10105224097028247,0.05989243920598095,-0.025188832563445052,0.07309321675538832,0.0474947968206022,0.1268073488649902,0.008491606641462061,0.005104486832361009,-0.001477333867192514,0.6748318785207343,0.5775400574766828,0.006786384566669135,2A74299DD1,M12_FME_30_RAT,한양대,치킨,2A74299DD1
0.10104354725018488,0.059878653563664404,-0.5020624141389677,0.07308697685494672,0.047488174802138086,0.7250495232591884,0.00849097039062497,0.005103624635488528,-0.03280901252005109,0.674845973054328,0.577505997517038,0.10238138026061017,2A74299DD1,M12_FME_40_RAT,한양대,치킨,2A74299DD1
0.10104693379519271,0.05987915977668327,-0.5846933105824877,0.07308942253382038,0.047488091922810595,0.8451213138750047,0.008491181472556186,0.005103443485535163,-0.04101526476065075,0.6748343620876069,0.5774670174799641,0.11776681605077932,2A74299DD1,M12_FME_50_RAT,한양대,치킨,2A74299DD1
0.1010421398959674,0.059886422472194355,-0.4387918178801768,0.07308601379740887,0.04749200722262235,0.6417276053560497,0.00849091501813019,0.005104400610565976,-0.026076818357263574,0.6748549561184154,0.5775883938508288,0.08256153604650596,2A74299DD1,M12_FME_60_RAT,한양대,치킨,2A74299DD1
0.0905292188574024,-0.04250508840578259,-0.6183154491005647,0.0654869059200983,0.32293764380510637,0.8975343436013896,0.007574305315796211,-0.006732699028785996,-0.029158207307392454,0.6688776361138181,0.02173256869762974,0.05277029134048239,2A74299DD1,MCT_UE_CLN_REU_RAT,한양대,치킨,2A74299DD1
0.09067556030989422,0.037784173463296745,0.4027730389326789,0.06559049239718015,0.06853900214955015,1.2589658928903278,0.007576242038929194,0.002261718508853302,-0.018878788916860723,0.6671076228094468,0.0544466989387975,0.01124321036043785,2A74299DD1,MCT_UE_CLN_NEW_RAT,한양대,치킨,2A74299DD1
0.2057406058064494,0.1200037449918268,0.10145751964182413,0.14899125526167148,0.0893575878892656,0.08285605374232086,0.01785125820930528,0.010958730570827819,0.009128039848012543,0.7177713342273065,0.752016950267555,0.6068433107777835,2A74299DD1,RC_M1_SHC_RSD_UE_CLN_RAT,한양대,치킨,2A74299DD1
0.20573606043303827,0.12000639190208129,0.10158022335581725,0.1489880442935104,0.08936078787736589,0.08291373240644989,0.01785103362349517,0.010959406832100275,0.00913804230673033,0.7177842120054153,0.7520559020185182,0.6073281368127139,2A74299DD1,RC_M1_SHC_WP_UE_CLN_RAT,한양대,치킨,2A74299DD1
0.20577128313813717,0.12002666563295568,0.10170006183816327,0.14901294032578274,0.08937356932653205,0.08296487188716317,0.017853803704837794,0.010960874019938931,0.009147356111058174,0.7177670983561983,0.7520421305732451,0.6078167778842603,2A74299DD1,RC_M1_SHC_FLP_UE_CLN_RAT,한양대,치킨,2A74299DD1
0.23088616705833642,0.0,0.2746497386440692,0.45994142951760997,0.0,0.547243950557131,-0.04566868651137096,0.0,-0.05422584875887518,0.49294899419747085,0.0,0.490931368253565,2D56DC79C1,RC_M1_SAA,,치킨,2D56DC79C1
-0.039864918981814164,0.0,-0.025360383946916254,0.15642138497375987,0.0,0.30446354293414785,0.009075351341270563,0.0,0.007825374578730143,0.16830795571786328,0.0,0.033030084221773226,2D56DC79C1,RC_M1_AV_NP_AT,,치킨,2D56DC79C1
0.12025757090466632,0.0,0.17138759592044409,0.27788353189309306,0.0,0.392998612318488,-0.02369101895556697,0.0,-0.0334717476313136,0.3634225443217779,0.0,0.36269765472589255,2D56DC79C1,RC_M1_UE_CUS_CN,,치킨,2D56DC79C1
0.1804474383020472,0.0,0.24798810942476335,0.3933126377667788,0.0,0.5379756154500445,-0.03757352559496058,0.0,-0.051501510065065044,0.4563080150325751,0.0,0.45823129740694846,2D56DC79C1,RC_M1_TO_UE_CT,,치킨,2D56DC79C1
-0.13188095119936127,0.0,-0.16882232176941558,0.2628078468360939,0.0,0.3363511106262092,0.026096492160979926,0.0,0.03334607813740626,0.493012143496781,0.0,0.491443730714927,2D56DC79C1,M1_SME_RY_SAA_RAT,,치킨,2D56DC79C1
